area,transect,tree,common_name,scientific_name,family_name,type,WSD_09,DBH_09,canopy_09,light_09,dead_09,dclass_09,Hcom_09,Htot_09,RN_09,RS_09,RE_09,RW_09,date_09,WSD_10,DBH_10,canopy_10,light_10,dead_10,dclass_10,Hcom_10,Htot_10,RN_10,RS_10,RE_10,RW_10,date_10,WSD_11,DBH_11,canopy_11,light_11,dead_11,dclass_11,Hcom_11,Htot_11,RN_11,RS_11,RE_11,RW_11,date_11,UTM_Easting,UTM_Northing
TAP_A01,M6,3036,NA,NA,NA,O,0.64,17,NA,NA,A,NA,17.75,23.01,2.2,1.17,1.19,1.6,20090617-20090708,0.64,17.6,C,2,A,NA,18.93,23.7,1.35,2.95,2.4,1.95,20100714-20100805,0.64,18,C,2,A,NA,18.54,21.83,1,4.6,3.1,1.9,20110712-20110719,727526.98,9684682.17
TAP_A01,M6,3037,NA,NA,NA,O,0.64,23.3,NA,NA,A,NA,21.55,24.52,1.65,0.95,1.84,1.11,20090617-20090708,0.64,23.6,C,2,A,NA,22.63,24.96,1.15,1.6,3.3,1.3,20100714-20100805,0.64,23.9,E,1,A,NA,16.24,17.96,1.8,1.5,3.4,1.8,20110712-20110719,727527.98,9684682.15
TAP_A01,M6,3038,NA,NA,NA,O,0.64,37.7,NA,NA,A,NA,18.01,21.14,4.65,2.41,4.84,3.11,20090617-20090708,0.64,37.5,C,2,A,NA,15.03,21.15,2.35,4.1,5.7,2.8,20100714-20100805,0.64,37.7,C,2,A,NA,13.86,18.04,3.5,4.3,4.7,2.3,20110712-20110719,727533.45,9684683.57
TAP_A01,M6,978,NA,NA,NA,L,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,7.3,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,6.8,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727535.17,9684682.13
TAP_A01,M6,3039,NA,NA,NA,O,0.64,13.6,NA,NA,A,NA,10.75,15.39,1.41,0.91,1.78,1.1,20090617-20090708,0.64,14.1,C,2,A,NA,8.26,14.58,1.7,3.2,3.25,2.35,20100714-20100805,0.64,13.7,S,2,A,NA,9.68,12.53,3,2.6,5.3,2,20110712-20110719,727541.97,9684681.94
TAP_A01,M6,3040,NA,NA,NA,O,0.64,5.7,NA,NA,A,NA,2.5,6.14,1.3,0.75,0.91,1.71,20090617-20090708,0.64,6.3,S,2,A,NA,2.6,6.43,0.9,1.7,1.35,1.85,20100714-20100805,0.64,7.4,S,2,A,NA,2.23,6.89,1.4,2,2,1.9,20110712-20110719,727553.47,9684681.77
TAP_A01,M6,3041,NA,NA,NA,O,0.64,7.8,NA,NA,A,NA,5.33,11.8,0.45,1.32,-1.61,2.32,20090617-20090708,0.64,7.8,S,2,A,NA,5.7,8.45,0.8,1,1.35,0.6,20100714-20100805,0.64,8.4,S,2,A,NA,6.59,9.72,1.4,1.3,1.3,1.2,20110712-20110719,727555.47,9684681.74
TAP_A01,M6,3042,NA,NA,NA,O,NA,8.3,NA,NA,D,NA,1.57,1.97,NA,NA,NA,NA,20090617-20090708,0.45,17.4,S,NA,D,4,NA,1.95,NA,NA,NA,NA,20100714-20100805,0.58,17.4,NA,NA,D,3,NA,2,NA,NA,NA,NA,20110712-20110719,727557.97,9684681.71
TAP_A01,M6,3043,NA,NA,NA,O,0.64,24.4,NA,NA,A,NA,13.71,17.8,2.75,1.87,2.91,2.27,20090617-20090708,0.64,24.4,C,2,A,NA,13.13,19.23,2.2,3.2,3.6,2.3,20100714-20100805,0.64,24.6,S,2,A,NA,15.16,19.66,3.3,3.3,3.7,2.8,20110712-20110719,727561.96,9684682.65
TAP_A01,M6,3044,NA,NA,NA,O,0.64,15.8,NA,NA,A,NA,16.42,18.67,1.45,2.01,1.69,3.04,20090617-20090708,0.64,16,C,2,A,NA,17.44,19.31,2.35,1.8,1.65,2.15,20100714-20100805,0.64,15.9,S,2,A,NA,14.34,16.34,2,1.8,1.5,1,20110712-20110719,727579.47,9684681.39
TAP_A01,M6,3045,NA,NA,NA,O,0.64,30,NA,NA,A,NA,15.75,21.75,3.02,4.02,2.04,5.73,20090617-20090708,0.64,30.3,C,2,A,NA,24.01,28.18,5.2,2.4,2.1,5.35,20100714-20100805,0.64,31,C,1,A,NA,16.57,22.45,5.3,1.8,3,4.7,20110712-20110719,727567.93,9684684.06
TAP_A01,M6,3046,NA,NA,NA,O,0.64,38.7,NA,NA,A,NA,29.95,37.89,2.65,2.2,2.02,4.6,20090617-20090708,0.64,40.8,C,2,A,NA,29.09,36.55,2.3,2.4,2.05,7.3,20100714-20100805,0.64,41.3,E,1,A,NA,21.42,24.52,3.1,3.2,2.3,7,20110712-20110719,727582.95,9684682.34
TAP_A01,M6,3047,NA,NA,NA,O,0.64,5.3,NA,NA,A,NA,5.35,8.16,0.88,0.42,2.1,0.13,20090617-20090708,0.64,5.5,S,3,A,NA,5.5,8.54,0.6,0.75,1.5,0.25,20100714-20100805,0.64,6.9,S,2,A,NA,6.02,8.14,1.2,1.6,2.1,0.5,20110712-20110719,727583.45,9684682.83
TAP_A01,M6,3048,NA,NA,NA,O,0.64,43.2,NA,NA,A,NA,27.63,31.48,2.65,2.31,1.45,2.39,20090617-20090708,0.64,43.1,E,1,A,NA,21.82,31.3,2.6,3,2.3,2.7,20100714-20100805,0.64,43.1,E,1,A,NA,30.33,36.76,3.4,3,3,3.6,20110712-20110719,727590.92,9684684.22
TAP_A01,M6,3049,NA,NA,NA,O,0.64,13.3,NA,NA,A,NA,8.74,13.71,-1.22,5.3,5.65,0.4,20090617-20090708,0.64,13.5,C,3,A,NA,8.92,13.56,7.6,-3.3,6.25,0.8,20100714-20100805,0.64,13.5,S,3,A,NA,9.03,14.48,7.7,-3,1.8,2,20110712-20110719,727591.98,9684680.7
TAP_A01,M6,3050,NA,NA,NA,O,0.64,13.5,NA,NA,A,NA,3.31,10.15,1.28,1.41,2.2,1.27,20090617-20090708,0.64,13.5,S,3,A,NA,3.88,10.06,1.95,1.6,2.4,2,20100714-20100805,0.64,13.7,S,3,A,NA,7.28,12.18,2.4,1.6,2.2,2.4,20110712-20110719,727596.46,9684681.64
TAP_A01,M6,3051,NA,NA,NA,O,0.64,7,NA,NA,A,NA,8.58,11.74,3,0.2,-2.4,5.05,20090617-20090708,0.64,7,S,2,A,NA,7.9,13.67,0.2,2.1,-3.95,5.25,20100714-20100805,0.64,7,S,3,A,NA,4.28,9.16,1.8,1.6,-3.4,6.8,20110712-20110719,727598.97,9684681.1
TAP_A01,M6,3052,NA,NA,NA,O,0.64,23,NA,NA,A,NA,18.75,22.08,2.18,2.33,2.35,4.2,20090617-20090708,0.64,22.8,C,2,A,NA,18.25,21.42,2,3.5,2.5,4.8,20100714-20100805,0.64,23.3,S,2,A,NA,17.33,21.73,4.1,4.1,4.3,4.5,20110712-20110719,727604.45,9684682.02
TAP_A01,M6,3053,NA,NA,NA,O,0.64,20.4,NA,NA,A,NA,14.48,17.48,1.4,1.45,1.07,1.52,20090617-20090708,0.64,20.5,S,3,A,NA,14.83,17.97,1.75,2.3,1.9,2.7,20100714-20100805,0.64,20.3,S,2,A,NA,17.46,19.88,2.4,2.2,2.2,2.1,20110712-20110719,727611.44,9684682.41
TAP_A01,M6,3054,NA,NA,NA,O,0.64,41.9,NA,NA,A,NA,27.39,35.76,3.15,1.75,3.6,2.62,20090617-20090708,0.64,42.1,E,1,A,NA,27.93,32.96,4.2,3.4,3.7,3.4,20100714-20100805,0.64,45.5,E,1,A,NA,31.47,34.77,3.7,3.8,3.4,3,20110712-20110719,727612.91,9684684.89
TAP_A01,M6,3055,NA,NA,NA,O,0.64,13.7,NA,NA,A,NA,19.7,23.86,1.05,1.47,0.95,1.3,20090617-20090708,0.64,14.1,S,3,A,NA,18.76,20.66,3.7,1.3,1.8,2.05,20100714-20100805,0.64,14.2,S,2,A,NA,24.06,28.33,3.4,1.8,2.1,2.9,20110712-20110719,727624.46,9684681.22
TAP_A01,M6,3056,NA,NA,NA,O,0.64,38.3,NA,NA,A,NA,24.14,27.72,1.85,2.62,5.45,2.5,20090617-20090708,0.64,38.1,C,2,A,NA,17.37,21.13,5.9,2.4,6.4,5,20100714-20100805,0.64,38.8,S,2,A,NA,21.99,26.84,4.3,2.3,7.6,3.8,20110712-20110719,727625.45,9684681.7
TAP_A01,M6,3057,NA,NA,NA,O,0.64,5,NA,NA,A,NA,3.92,5.89,1.09,0.64,2.56,0.26,20090617-20090708,0.64,5.2,S,3,A,NA,4.07,6.22,1,2.2,2.85,0.55,20100714-20100805,0.64,5.4,S,2,A,NA,2.97,7.01,1,2.1,4.3,-0.5,20110712-20110719,727639.96,9684680.49
TAP_A01,M6,3058,NA,NA,NA,O,0.64,24.7,NA,NA,A,NA,19.16,24.14,4,1.75,2.25,3.29,20090617-20090708,0.64,24.7,C,2,A,NA,13.9,17.79,2.4,4.7,4.3,2.95,20100714-20100805,0.64,25,S,2,A,NA,17.95,21.06,3.8,5.2,3.4,3.5,20110712-20110719,727653.44,9684681.79
TAP_A01,M6,3059,NA,NA,NA,O,0.64,30.1,NA,NA,A,NA,21.88,27.01,2.12,1.3,-2.89,6.34,20090617-20090708,0.64,30.1,C,2,A,NA,NA,15.78,NA,NA,NA,NA,20100714-20100805,0.64,30.1,S,2,A,NA,17.95,19.77,1.7,1.6,-2,5.9,20110712-20110719,727659.45,9684681.2
TAP_A01,M6,3060,NA,NA,NA,L,0.64,10.9,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,11.2,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,11.3,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727659.95,9684681.19
TAP_A01,M6,3061,NA,NA,NA,O,0.64,14.7,NA,NA,A,NA,8.92,17.35,3.61,0.83,1.92,1.4,20090617-20090708,0.64,15.3,C,2,A,NA,11.85,18.33,1.65,4,2.65,2.45,20100714-20100805,0.64,16,S,2,A,NA,14.24,16.33,2,3.6,2.7,1.8,20110712-20110719,727663.46,9684680.14
TAP_A01,M6,3062,NA,NA,NA,O,0.64,56.1,NA,NA,A,NA,36.94,44.74,4.24,4.73,2.6,5.5,20090617-20090708,0.64,57.4,E,1,A,NA,36.41,45.94,4.8,3.75,3.45,3.8,20100714-20100805,0.64,57.4,E,1,A,NA,36.41,45.94,6.4,3.9,3.4,4.4,20110712-20110719,727669.91,9684683.04
TAP_A01,M6,3063,NA,NA,NA,O,0.64,31.7,NA,NA,A,NA,26.66,31.73,4.5,-1.95,4.4,1.24,20090617-20090708,0.64,32.3,E,1,A,NA,17.15,21.56,-1.9,6.65,4.8,1.7,20100714-20100805,0.64,33.2,E,1,A,NA,24.43,28.85,-2.3,-6.3,5.7,2.7,20110712-20110719,727673.93,9684681.98
TAP_A01,M6,3064,NA,NA,NA,L,0.64,9.3,NA,NA,A,NA,21.48,23,NA,NA,NA,NA,20090617-20090708,0.64,10.1,C,2,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,10.9,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727674.46,9684679.98
TAP_A01,M6,3065,NA,NA,NA,O,0.64,16.1,NA,NA,A,NA,17.69,20.28,1.65,1.98,3.19,1.31,20090617-20090708,0.64,16.8,C,2,A,NA,10.34,20.12,1.6,1.8,4.6,2.05,20100714-20100805,0.64,16.6,S,2,A,NA,14.02,17.89,4.2,3.6,5.3,2.1,20110712-20110719,727677.94,9684680.92
TAP_A01,M6,3066,NA,NA,NA,O,0.64,6.1,NA,NA,A,NA,3.5,8.5,1.41,1.42,0.68,1.69,20090617-20090708,0.64,6.5,S,3,A,NA,3.75,8.18,1.35,1.7,1.3,1.5,20100714-20100805,0.64,6.7,S,2,A,NA,3.42,8.74,1.6,1.7,1.7,1.8,20110712-20110719,727684.47,9684679.33
TAP_A01,M6,3067,NA,NA,NA,O,NA,19.1,NA,NA,D,NA,1.38,1.72,NA,NA,NA,NA,20090617-20090708,0.58,18,S,NA,D,3,NA,1.65,NA,NA,NA,NA,20100714-20100805,0.58,18,NA,NA,D,3,NA,1.5,NA,NA,NA,NA,20110712-20110719,727686.96,9684679.79
TAP_A01,M6,3068,NA,NA,NA,O,0.64,36.3,NA,NA,A,NA,21.93,27.67,2.45,1.84,1.94,3.38,20090617-20090708,0.64,36.7,C,2,A,NA,16.73,16.73,2.05,3,2.2,4,20100714-20100805,0.64,36.3,S,2,A,NA,19.24,23.33,3.8,3.2,2.8,3.2,20110712-20110719,727691.46,9684679.72
TAP_A01,M6,3069,NA,NA,NA,O,0.64,132,NA,NA,A,NA,43.3,66.09,9.5,9.8,11.05,10.6,20090617-20090708,0.64,132.8,E,1,A,NA,50.11,50.11,8.55,14.1,13.5,15.2,20100714-20100805,0.64,133.3,E,1,A,NA,51.64,65.31,9,13.6,12.8,10.3,20110712-20110719,727697.43,9684681.63
TAP_A01,M6,3070,NA,NA,NA,O,0.64,24.8,NA,NA,A,NA,21.12,23.95,3.49,3.06,4.28,4.14,20090617-20090708,0.64,25.1,C,2,A,NA,18.25,28.92,3.5,3.85,4.7,3.6,20100714-20100805,0.64,25.5,S,2,A,NA,18.1,22.01,3.7,4.8,4.5,4,20110712-20110719,727699.96,9684679.1
TAP_A01,M6,3071,NA,NA,NA,O,0.64,10,NA,NA,A,NA,9.38,11.93,0.72,3.73,2.61,1.3,20090617-20090708,0.64,10,S,3,A,NA,5.84,13.19,3.85,1.05,5.2,1.2,20100714-20100805,0.64,9.9,S,2,A,NA,11.59,14.22,2.8,1.6,2.4,2.1,20110712-20110719,727704.45,9684680.03
TAP_A01,M6,3072,NA,NA,NA,O,0.64,13.8,NA,NA,A,NA,5.6,12.08,1.57,2.35,2.11,2.76,20090617-20090708,0.64,13.8,S,3,A,NA,4.02,10.72,2.45,2.15,1.95,2.85,20100714-20100805,0.64,14.1,S,2,A,NA,12.28,15.96,3.7,2.2,2.7,2.7,20110712-20110719,727708.46,9684678.97
TAP_A01,M6,3073,NA,NA,NA,O,0.64,19.5,NA,NA,A,NA,20.05,25.43,1.29,2.41,0.7,3.74,20090617-20090708,0.64,20.3,C,2,A,NA,18.18,22.85,2.25,2.2,1.1,4.2,20100714-20100805,0.64,21.9,C,2,A,NA,16.89,20.04,4.2,2.7,2.8,3,20110712-20110719,727709.96,9684678.95
TAP_A01,M6,3074,NA,NA,NA,O,0.64,61.3,NA,NA,A,NA,20.29,32.06,5.05,4.15,6.14,5.12,20090617-20090708,0.64,61.4,C,2,A,NA,19.98,31.05,7.1,5.85,4.6,4.65,20100714-20100805,0.64,61.4,C,2,A,NA,27.93,37.68,5.9,6,5.1,6,20110712-20110719,727726.91,9684682.2
TAP_A01,M6,3075,NA,NA,NA,O,0.64,27.4,NA,NA,A,NA,24.59,30.63,1.93,2.1,1.21,2.75,20090617-20090708,0.64,27.5,C,2,A,NA,22.54,28.33,3.3,2.6,2.5,2.4,20100714-20100805,0.64,27.6,S,2,A,NA,27.3,31.16,5.9,2.9,3.5,2.8,20110712-20110719,727735.93,9684680.56
TAP_A01,M6,3076,NA,NA,NA,O,0.64,6,NA,NA,A,NA,4.29,5.7,-1.3,2.32,1.35,-0.55,20090617-20090708,0.64,6,S,3,A,NA,3.92,6.9,3.1,-2.25,3,0.7,20100714-20100805,0.64,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727736.96,9684678.55
TAP_A01,M6,3077,NA,NA,NA,L,0.64,7.5,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,8,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,7.8,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727737.46,9684678.54
TAP_A01,M6,3078,NA,NA,NA,O,0.64,15.6,NA,NA,A,NA,12.06,18.67,2.62,1.84,2.93,1.45,20090617-20090708,0.64,17.5,C,2,A,NA,17.39,21.87,1.75,2.2,3.05,1.4,20100714-20100805,0.64,19.1,C,2,A,NA,12.86,15.86,3,3.5,5.4,2.8,20110712-20110719,727741.45,9684678.98
TAP_A01,M6,3079,NA,NA,NA,O,0.64,5.1,NA,NA,A,NA,4.08,8.47,1.1,0.69,0.84,0.8,20090617-20090708,0.64,5.2,S,3,A,NA,3.15,9.15,1.2,1.4,1.2,1.1,20100714-20100805,0.64,5.8,S,2,A,NA,4.09,7.46,1.3,1.4,1.1,1.1,20110712-20110719,727749.96,9684678.36
TAP_A01,M6,3080,NA,NA,NA,O,NA,66,NA,NA,D,NA,1.17,2.73,NA,NA,NA,NA,20090617-20090708,0.58,63.5,S,NA,D,3,NA,3.23,NA,NA,NA,NA,20100714-20100805,0.58,63.5,NA,NA,D,3,NA,2.99,NA,NA,NA,NA,20110712-20110719,727752.95,9684678.81
TAP_A01,M6,3081,NA,NA,NA,O,0.64,7.4,NA,NA,A,NA,9.64,11.17,-1.96,4.56,0.49,2.09,20090617-20090708,0.64,8,S,3,A,NA,9.11,12.61,4.6,-2.55,0.4,2.5,20100714-20100805,0.64,8.5,NA,NA,A,NA,0.6,2.07,NA,NA,NA,NA,20110712-20110719,727759.46,9684678.21
TAP_A01,M6,3082,NA,NA,NA,O,0.64,21.3,NA,NA,A,NA,14.22,17.32,2.3,2.24,1.95,2.3,20090617-20090708,0.64,21.5,C,2,A,NA,11.81,17.98,2.7,3.3,2.65,3.1,20100714-20100805,0.64,21.4,S,2,A,NA,10.28,12.15,3.2,3.5,3.4,2.7,20110712-20110719,727761.95,9684678.68
TAP_A01,M6,3083,NA,NA,NA,O,0.64,80.6,NA,NA,A,NA,29.37,34.48,3.8,14.45,4.35,9.29,20090617-20090708,0.64,80.4,E,1,A,NA,28.37,40.94,14.1,3.2,2.6,13.55,20100714-20100805,0.64,80.9,E,1,A,NA,34.73,43.37,12.7,5.2,4.2,11,20110712-20110719,727769.41,9684681.07
TAP_A01,M6,3084,NA,NA,NA,O,0.64,6.8,NA,NA,A,NA,4.04,5.53,0.38,1.54,0.69,0.35,20090617-20090708,0.64,6.9,S,3,A,NA,4.44,6.89,1.45,0.5,1.2,0.4,20100714-20100805,0.64,6.9,S,2,A,NA,5.17,6.68,1.9,0.8,0.6,0.9,20110712-20110719,727770.46,9684678.05
TAP_A01,M6,3085,NA,NA,NA,O,0.64,13.3,NA,NA,A,NA,13.91,15.28,0.38,0.95,0.87,0.77,20090617-20090708,0.64,13.4,C,2,A,NA,13.67,16.46,2,0.75,1.25,1.5,20100714-20100805,0.64,13.2,S,2,A,NA,14.82,17.41,2.7,1.2,1.1,2.2,20110712-20110719,727778.95,9684677.92
TAP_A01,M6,3086,NA,NA,NA,O,0.64,43.1,NA,NA,A,NA,22.23,25.27,4.78,4.04,3.9,6.6,20090617-20090708,0.64,43.2,C,2,A,NA,26.49,31.17,3.1,6.4,5.5,7.85,20100714-20100805,0.64,43.4,C,2,A,NA,28.17,34.32,4.6,6.4,5.1,7.4,20110712-20110719,727782.41,9684680.87
TAP_A01,M6,3087,NA,NA,NA,O,0.64,7.5,NA,NA,A,NA,5.94,9.1,0.92,3.71,0.96,1.65,20090617-20090708,0.64,7.5,S,3,A,NA,5.19,8.82,3.15,0.8,0.8,1.4,20100714-20100805,0.64,7.7,S,2,A,NA,7.21,9.97,3.3,1.3,1.2,1.9,20110712-20110719,727786.45,9684678.31
TAP_A01,M6,3088,NA,NA,NA,O,0.64,16.5,NA,NA,A,NA,7.66,16.22,1.48,4.13,1.66,3.07,20090617-20090708,0.64,16.5,C,3,A,NA,7.64,15.56,4,1.6,2.2,3.05,20100714-20100805,0.64,16.7,S,2,A,NA,11.87,15.57,3.5,1.8,2.8,3.2,20110712-20110719,727787.44,9684678.8
TAP_A01,M6,3089,NA,NA,NA,L,0.64,8.7,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,9.2,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,8.9,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727792.45,9684677.72
TAP_A01,M6,3090,NA,NA,NA,O,0.64,80.1,NA,NA,A,NA,34.97,41.61,4.54,5.5,5.94,8.15,20090617-20090708,0.64,83.3,C,2,A,NA,34.77,41.04,5.45,6.25,7.6,7.4,20100714-20100805,0.64,83.6,C,2,A,NA,34.49,39.38,7.8,7.8,4.5,9.3,20110712-20110719,727796.91,9684680.66
TAP_A01,M6,3091,NA,NA,NA,O,0.64,13.5,NA,NA,A,NA,9.26,20.96,1.38,1.82,1.7,2.87,20090617-20090708,0.64,13.4,S,3,A,NA,5.05,14.82,3,1.3,2,3.15,20100714-20100805,0.64,13.4,S,2,A,NA,6.3,12.95,3,2,2.5,3.7,20110712-20110719,727801.94,9684678.58
TAP_A01,M6,3092,NA,NA,NA,O,0.64,12.4,NA,NA,A,NA,8.04,14.28,1.68,2.38,1.7,1.4,20090617-20090708,0.64,12.8,S,3,A,NA,8.29,12.76,2,1.25,2.2,1.35,20100714-20100805,0.64,12.9,S,2,A,NA,7.19,12.88,2.1,2.4,2.7,2,20110712-20110719,727806.45,9684677.52
TAP_A01,M6,3093,NA,NA,NA,O,0.64,12.5,NA,NA,A,NA,6.06,13.2,2.02,1.31,1.82,1.62,20090617-20090708,0.64,12.7,S,3,A,NA,4.93,13.2,1.45,2,2.3,1.5,20100714-20100805,0.64,12.7,S,3,A,NA,2.35,13.29,2.3,2.6,2.4,1.9,20110712-20110719,727813.45,9684677.41
TAP_A01,M6,3094,NA,NA,NA,O,0.64,22.5,NA,NA,A,NA,11.8,14.32,-4.35,9.42,-3,5.55,20090617-20090708,0.64,22.5,S,3,A,NA,9.11,13.92,9.9,-4,0.7,6.1,20100714-20100805,0.64,22.4,S,3,A,NA,7.03,12.35,11.3,-5.4,1.5,2,20110712-20110719,727819.42,9684679.32
TAP_A01,M6,3095,NA,NA,NA,O,0.64,10.7,NA,NA,A,NA,8.56,10.64,1.26,1.83,1.81,0.96,20090617-20090708,0.64,10.8,S,2,A,NA,5.31,9.73,1.6,1.4,2.2,1.2,20100714-20100805,0.64,10.9,S,2,A,NA,5.91,10.99,2.3,1.6,2.3,1.8,20110712-20110719,727825.44,9684677.73
TAP_A01,M6,3096,NA,NA,NA,O,0.64,31.3,NA,NA,A,NA,22.48,28.69,-1.75,7.15,-1.6,6.05,20090617-20090708,0.64,31.3,C,2,A,NA,25.02,28.44,5.3,-1.8,-0.4,3.9,20100714-20100805,0.64,31.2,C,1,A,NA,19.99,22.05,5.3,-2.9,1.8,1.7,20110712-20110719,727834.92,9684679.09
TAP_A01,M6,3097,NA,NA,NA,L,0.64,9.4,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,9.7,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,9.9,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727850.93,9684677.85
TAP_A01,M6,3098,NA,NA,NA,O,0.64,40.9,NA,NA,A,NA,25.73,33.59,3.91,2.74,1.68,2.3,20090617-20090708,0.64,40.7,C,2,A,NA,27.32,32.18,2.7,4,3.4,3.4,20100714-20100805,0.64,40.9,C,2,A,NA,30.06,37.46,4.3,4.5,3.3,3,20110712-20110719,727861.92,9684678.69
TAP_A01,M6,3099,NA,NA,NA,O,0.64,69.1,NA,NA,A,NA,34.89,46.05,6.78,11.4,10.85,5.95,20090617-20090708,0.64,69.3,C,2,A,NA,34.19,43.15,7.4,8.7,11.25,6.4,20100714-20100805,0.64,69.4,C,2,A,NA,27.96,37.52,9.4,8.8,10,6,20110712-20110719,727864.37,9684681.65
TAP_A01,M6,3100,NA,NA,NA,O,0.64,17.7,NA,NA,A,NA,8.97,15.01,2.39,2.85,2.12,2,20090617-20090708,0.64,17.9,S,3,A,NA,7.63,15.42,2.8,1.9,2.1,2,20100714-20100805,0.64,17.8,S,3,A,NA,10.57,13.93,2.7,2.7,2.5,3,20110712-20110719,727865.45,9684676.64
TAP_A01,M6,3101,NA,NA,NA,O,0.64,11.1,NA,NA,A,NA,17.07,20.08,0.92,3.11,0.9,3.35,20090617-20090708,0.64,12.4,S,3,A,NA,11.07,16.65,3.15,1.25,1.2,2.5,20100714-20100805,0.64,12.6,S,3,A,NA,13.1,16.68,3,1.2,1.2,3.3,20110712-20110719,727867.94,9684677.1
TAP_A01,M6,3102,NA,NA,NA,O,0.64,24.1,NA,NA,A,NA,24.74,29.55,2.17,3.3,1.66,3.79,20090617-20090708,0.64,24.3,C,3,A,NA,16.72,22.04,3.2,1.9,2.2,2.5,20100714-20100805,0.64,24.1,S,3,A,NA,29.58,32.13,4,3.7,3.1,6.7,20110712-20110719,727869.44,9684677.08
TAP_A01,M6,3103,NA,NA,NA,O,0.64,37.5,NA,NA,A,NA,19.56,28.75,1.61,2.75,2.31,2.02,20090617-20090708,0.64,37.7,C,2,A,NA,18.64,21.44,2.6,2.2,2.45,2.45,20100714-20100805,0.64,37.6,S,2,A,NA,19.18,29.61,3,3.2,2.2,3.2,20110712-20110719,727868.5,9684672.6
TAP_A01,M6,3104,NA,NA,NA,O,0.64,6.8,NA,NA,A,NA,4.83,8.87,1.34,0.44,0.58,1.3,20090617-20090708,0.64,6.6,S,3,A,NA,3.86,7.72,0.85,3.1,0.85,1.1,20100714-20100805,0.64,6.8,S,3,A,NA,2.66,9.19,1.1,1.3,0.7,1.5,20110712-20110719,727864.95,9684676.15
TAP_A01,M6,3105,NA,NA,NA,O,0.64,14.6,NA,NA,A,NA,8.58,11.26,0.8,1.4,1.4,1.78,20090617-20090708,0.64,14.7,S,3,A,NA,3.1,12.34,3.15,1.15,1.95,2.45,20100714-20100805,0.64,14.8,S,3,A,NA,6.28,10.95,2.2,2.2,1.5,0.5,20110712-20110719,727861.96,9684675.69
TAP_A01,M6,3106,NA,NA,NA,O,0.64,11.7,NA,NA,A,NA,9.11,11.98,2.01,1.71,-1.39,4.26,20090617-20090708,0.64,12.8,S,3,A,NA,NA,19.99,1.7,1.6,1,4,20100714-20100805,0.64,12.9,S,3,A,NA,10.93,15.09,2.3,1.8,1.3,4.8,20110712-20110719,727861.96,9684675.69
TAP_A01,M6,3107,NA,NA,NA,O,0.64,6.3,NA,NA,A,NA,3.38,6.34,0.48,1.58,1,1.4,20090617-20090708,0.64,6.3,S,3,A,NA,NA,5.87,NA,NA,NA,NA,20100714-20100805,0.64,6.2,S,3,A,NA,2.48,5.87,2,1,1.3,1.8,20110712-20110719,727861.96,9684675.69
TAP_A01,M6,3108,NA,NA,NA,O,0.64,25.7,NA,NA,A,NA,24.32,30.73,1.64,3.94,2.66,1.54,20090617-20090708,0.64,25.8,C,2,A,NA,18.47,19.73,4.35,1.55,3.15,2.1,20100714-20100805,0.64,26.3,S,2,A,NA,13.59,26.5,2.9,2.4,3,3.1,20110712-20110719,727854.48,9684674.3
TAP_A01,M6,3109,NA,NA,NA,O,0.64,16.5,NA,NA,A,NA,8,14,3.09,1.2,1.55,1.33,20090617-20090708,0.64,16.5,S,3,A,NA,7.36,13.31,1.6,3.3,2.3,1.55,20100714-20100805,0.64,16.7,S,2,A,NA,5.76,15.12,2.2,3.7,3.4,1.7,20110712-20110719,727852.45,9684676.33
TAP_A01,M6,3110,NA,NA,NA,O,0.64,53.2,NA,NA,A,NA,35.53,44.55,5.85,3.34,3.67,3.1,20090617-20090708,0.64,53.5,C,1,A,NA,35.36,43.01,5.25,6.8,5.55,5.5,20100714-20100805,0.64,54.3,E,1,A,NA,24.99,31.8,6.4,4.4,7.4,6.5,20110712-20110719,727851.45,9684676.35
